text,size,group,year1
"BBC Monitoring South Asia, 2009-01-27, Sri Lanka army's artillery kills over 300 civilians - pro-Tamil website",270,1,2009
"Xinhua News Agency, 2009-01-09, 2nd LD Writethru: Explosion kills 7 in eastern Sri Lanka",7,1,2009
"Agence France Presse, 2009-01-07, Tiger rebels 'near extinction': Sri Lanka govt",40,1,2009
"Xinhua News Agency, 2009-02-09, Sri Lanka continues to pound rebel bases",3,2,2009
"Reuters News, 2009-02-10, UPDATE 3-Sri Lanka rebels gun down 19 fleeing people-military",19,2,2009
"Reuters News, 2009-01-19, Sri Lankan troops press offensive against Tigers",40,1,2009
"Agence France Presse, 2009-01-26, Rebels flee to jungle as Sri Lankan troops advance",25,1,2009
"Agence France Presse, 2009-01-13, Sri Lanka gains ground from rebels: military",3,1,2009
"Agence France Presse, 2009-01-15, Sri Lanka troops capture Tamil Tiger air strip: military",1,1,2009
"Agence France Presse, 2009-01-17, More civilians flee as fighting escalates in Sri Lanka: army",5,1,2009
"Agence France Presse, 2009-01-18, Tamil Tigers cornered: Sri Lankan army chief",30,1,2009
"BBC Monitoring South Asia, 2009-01-23, Five civilians killed in army firing in north Sri Lanka - TamilNet",1,1,2009
"Agence France Presse, 2009-01-29, UN evacuates wounded civilians from Sri Lanka war zone",50,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",21,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",40,1,2009
"Agence France Presse, 2009-02-07, Sri Lanka says Tigers 'infiltrating' media, aid organisations",100,1,2009
"Agence France Presse, 2009-02-03, Sri Lanka takes Tiger chief's bunker, airstrip: army",32,1,2009
"Agence France Presse, 2009-02-04, Sri Lanka predicts total victory over Tiger rebels in ""days",3,1,2009
"Agence France Presse, 2009-02-07, Sri Lanka says Tigers 'infiltrating' international organisations",25,1,2009
"Agence France Presse, 2009-02-10, Civilians flee war zone despite suicide strike: govt",17,1,2009
"Agence France Presse, 2009-02-14, Sri Lanka shelling kills four more civilians: official",4,1,2009
"BBC Monitoring South Asia, 2009-03-04,  Sri Lankan strikes kill 73 civilians in north - Pro-Tamil website",73,1,2009
"Xinhua News Agency, 2009-03-05, ICRC worker killed in northern Sri Lanka",1,1,2009
"Agence France Presse, 2009-03-08, Over 100 Sri Lankan rebels killed: govt",100,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",150,1,2009
"Agence France Presse, 2009-03-09, Sri Lanka says 250 rebels killed over weekend",153,1,2009
"Agence France Presse, 2009-03-10, Civilians killed in Sri Lankan army shelling: pro-rebel website",74,1,2009
"Agence France Presse, 2009-03-11, Sri Lanka says killed 15 Tiger rebels",15,1,2009
"Xinhua News Agency, 2009-03-07, Sri Lankan rebels fire at war displaced civilians: military",2,2,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",29,1,2009
"BBC Monitoring South Asia, 2009-03-13, Sri Lanka Army shelling targets humanitarian supplies - pro-Tamil website",30,1,2009
"Agence France Presse, 2009-03-16, Sri Lanka troops take Tiger 'court' in weekend battles",69,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",0,1,2009
"Agence France Presse, 2009-03-18, Sri Lankan troops kill 38 rebels: military //Reuters News, 2009-03-18,  UPDATE 2-Sri Lanka war rages, more than 640 make boat escape",38,1,2009
"Agence France Presse, 2009-03-19, More civilians escape Sri Lanka fighting: military",31,1,2009
"BBC Monitoring South Asia, 2009-03-22, Over 40 killed in Sri Lanka Army shelling in north 21 March - pro-Tamil website",47,1,2009
"BBC Monitoring South Asia, 2009-03-25, Sri Lanka army shelling kills 128 in north 22-23 March - pro-Tamil website",32,1,2009
"BBC Monitoring South Asia, 2009-03-25, Sri Lanka army shelling kills 128 in north 22-23 March - pro-Tamil website",96,1,2009
"Agence France Presse, 2009-03-25, SLanka says Tiger intelligence chief's hideout overrun",5,2,2009
"Agence France Presse, 2009-03-28, Tigers killed one civilian fleeing fighting: Sri Lanka army",1,2,2009
"Reuters News, 2009-04-01, Sri Lanka gunfight injures rebel leader's son-military",19,1,2009
"Xinhua News Agency, 2009-04-02, 13 rebels killed in Sri Lankan conflict",13,1,2009
"Xinhua News Agency, 2009-04-04,  Sri Lankan troops seize 130 mm artillery gun from rebels",65,1,2009
"Xinhua News Agency, 2009-04-03, More than 270 Tamil civilians flee rebel territory in northern Sri Lanka",25,1,2009
"BBC Monitoring South Asia, 2009-04-06, Over 70 civilians killed in Sri Lanka Army shelling - pro-Tamil website",71,1,2009
"Agence France Presse, 2009-04-09,  Sri Lanka army 'kills 129 civilians': pro-rebel website",129,1,2009
"BBC Monitoring South Asia, 2009-04-14, Pro-Tamil website says 23 killed in Sri Lanka army firing 12-13 April",23,1,2009
"BBC Monitoring South Asia, 2009-04-17, (CORR) Sri Lanka army reports killing 19 Tamil Tigers to free ""hostages",6,1,2009
"Agence France Presse, 2009-04-15,  Fighting resumes in Sri Lanka after ceasefire",180,1,2009
"BBC Monitoring South Asia, 2009-04-17, Sri Lanka pro-Tamil website says 57 civilians killed 16 April",57,1,2009
"Agence France Presse, 2009-04-17, Tamil rebels say UN tacitly backing Sri Lanka offensive",5,1,2009
"Agence France Presse, 2009-04-19,  3,000 civilians flee Sri Lanka war zone: military",17,1,2009
"BBC Monitoring South Asia, 2009-04-20, Sri Lanka army launches fresh offensive in north - pro-Tamil website",15,1,2009
"Reuters News, 2009-04-21, WRAPUP 3-Sri Lanka troops move in on Tigers, 52,000 flee",132,1,2009
"Agence France Presse, 2009-04-21, Tigers ignore surrender deadline, accuse Sri Lanka of carnage",29,1,2009
"Reuters News, 2009-04-24, WRAPUP 4-India presses for Sri Lanka truce as casualties rise",15,1,2009
"Reuters News, 2009-04-20, At least 17 die in Sri Lanka suicide blast-ministry",18,1,2009
"Agence France Presse, 2009-04-22, Sri Lanka presses final attack on Tamil Tigers",11,1,2009
"Agence France Presse, 2009-04-22, More than 100,000 civilians flee S.Lanka war zone: military",36,1,2009
"Reuters News, 2009-04-28, WRAPUP 3-UN concerned about Sri Lanka civilian casualties",28,1,2009
"BBC Monitoring South Asia, 2009-04-29, Sri Lankan army fires 5,600 shells within 15 hours - pro-Tamil website",200,1,2009
"Reuters News, 2009-04-28, WRAPUP 3-UN concerned about Sri Lanka civilian casualties",35,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",15,2,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",1,1,2009
"Agence France Presse, 2009-05-03, Sri Lanka hits out at West over ceasefire calls",3,1,2009
"Agence France Presse, 2009-05-09, Sri Lanka troops kill 35 Tigers: military",1,2,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",9,2,2009
"Agence France Presse, 2009-05-13, Red Cross worker killed in Sri Lanka shelling: ICRC",2,1,2009
"Agence France Presse, 2009-05-12, Dozens killed in fresh Sri Lanka shelling: Tamil rebels",47,1,2009
"Reuters News, 2009-05-14, Sri Lanka says thousands fleeing fighting",4,2,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",3,1,2009
"Agence France Presse, 2009-05-18, Sri Lanka declares war over, Tamil Tiger leader dead",300,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",1,1,2009
"BBC Monitoring South Asia, 2009-02-08, Over 120 civilians killed in Sri Lanka army shelling 6-7 February - TamilNet",1,1,2009
"Reuters News, 2009-01-11, Sri Lanka army fights to finish off Tamil Tigers",24,1,2009
"Agence France Presse, 2009-02-11, Sri Lankan troops kill 28 Tamil rebels: military",28,1,2009
"BBC Monitoring South Asia, 2009-01-05, At least 12 Tamil Tigers killed in north Sri Lanka clashes - military",7,1,2009
"BBC Monitoring Newsfile, 2009-01-20, Tamil Tigers kill 35 Sri Lankan soldiers in northwest - website",35,1,2009
"Agence France Presse, 2009-02-04, At least 52 civilians killed in Sri Lanka's war zone: UN",52,1,2009
"BBC Monitoring Newsfile, 2009-05-17,  Sri Lankan troops confine Tamil Tigers to small area - website",3,1,2009
"BBC Monitoring South Asia, 2009-01-03, Four civilians killed in air raids in north Sri Lanka - pro-Tamil website",4,1,2009
"Agence France Presse, 2009-01-22, Sri Lanka seize rebel command centre",46,1,2009
"Reuters News, 2009-01-22, UPDATE 3-At least 100 killed in Sri Lanka shelling-official",77,1,2009
"Reuters News, 2009-01-19, Sri Lankan troops press offensive against Tigers",18,1,2009
"Reuters News, 2009-01-20, Sri Lanka military, rebels clash at sea and on land",21,1,2009
"Xinhua News Agency, 2009-03-21, Sri Lanka gains vital territory as battle reaches to final stage",20,1,2009
"Agence France Presse, 2009-01-10, Sri Lanka army ready for 'decisive blow' on Tigers after capturing pass",11,1,2009
"War Crimes in Sri Lanka. Crisis Group Asia Report N 191, 17 May 2010. // Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",11,1,2009
"Agence France Presse, 2009-01-26, UN says dozens of civilians killed in Sri Lanka fighting",9,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",19,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",200,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,2,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",80,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",34,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",223,1,2009
"BBC Monitoring South Asia, 2009-02-23,  Sri Lanka Army shelling kills 50 civilians 21-22 February - pro-Tamil website",33,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",3,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",0,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",1,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",3,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",61,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",51,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",40,2,2009
"BBC Monitoring South Asia, 2009-04-01, Sri Lankan forces' shelling kills 45 civilians - pro-Tamil website",34,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",100,1,2009
"BBC Monitoring South Asia, 2009-04-07, Nearly 70 Tamil civilians seek protection with Sri Lanka security forces",3,2,2009
"Reuters News, 2009-05-11,  U.N. blasts Sri Lanka weekend attack as 'bloodbath', Agence France Presse, 2009-05-10, Sri Lanka rebels say 250 civilians dead in govt attack",1000,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",3,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",2,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",4,1,2009
"BBC Monitoring South Asia, 2009-01-05, At least 12 Tamil Tigers killed in north Sri Lanka clashes - military",1,1,2009
"BBC Monitoring South Asia, 2009-03-30,   Thirteen Tamil Tigers said killed in ""intense"" north Sri Lanka fighting",13,1,2009
"Xinhua News Agency, 2009-04-03, 13 rebels killed in eastern Sri Lanka",13,1,2009
"BBC Monitoring South Asia, 2009-01-05, At least 53 soldiers killed in north Sri Lanka - pro-Tamil website",53,1,2009
"BBC Monitoring South Asia, 2009-02-02, Sri Lankan troops reportedly capture Tamil Tiger chief's ""main hideout",20,1,2009
"Xinhua News Agency, 2009-06-06, Sri Lankan troops hunt rebels in east",2,1,2009
"BBC Monitoring South Asia, 2009-01-11, Four killed in Sri Lanka army attack in north - TamilNet",4,1,2009
"BBC Monitoring South Asia, 2009-02-08, Over 120 civilians killed in Sri Lanka army shelling 6-7 February - TamilNet",59,1,2009
"Reuters News, 2009-02-03, UPDATE 1-US, EU, others urge S.Lanka's Tigers to surrender",16,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",34,1,2009
"BBC Monitoring South Asia, 2009-02-08, Over 120 civilians killed in Sri Lanka army shelling 6-7 February - TamilNet",62,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",7,1,2009
"Xinhua News Agency, 2009-02-25, Fierce confrontations reported in northern Sri Lanka",40,1,2009
"Xinhua News Agency, 2009-02-27, Senior rebel leader dies in Sri Lanka fighting",13,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",9,1,2009
"Agence France Presse, 2009-02-28, Sri Lanka troops enter last rebel stronghold: military",4,1,2009
"Xinhua News Agency, 2009-03-03, 2nd LD Writethru: Sri Lankan gov't troops enter rebels' last town",40,1,2009
"Reuters News, 2009-03-12, UPDATE 1-Sri Lanka troops kill Tamil Tiger finance chief",17,1,2009
"Reuters News, 2009-03-17, UPDATE 1-More flee as Sri Lanka rebels mount suicide attack",1,1,2009
"Xinhua News Agency, 2009-03-20, 24 rebels killed in fierce fighting in northern Sri Lanka: military",24,1,2009
"Xinhua News Agency, 2009-03-23, Nine rebels killed in northern Sri Lanka",9,1,2009
"Agence France Presse, 2009-03-29, Sri Lanka govt says 46 rebels killed in fresh fighting",46,1,2009
"Xinhua News Agency, 2009-04-03, Sri Lankan military kill 2 rebel leaders",0,1,2009
"Xinhua News Agency, 2009-04-05, 3rd LD Writethru: Sri Lankan troops capture rebels' last stronghold, kill more than 400 rebels",250,1,2009
"Agence France Presse, 2009-04-04, Sri Lankan troops kill 111 Tamil Tiger rebels: military",93,1,2009
"Xinhua News Agency, 2009-04-12, Sixteen of Sri Lanka rebels killed in last hold",16,1,2009
"BBC Monitoring South Asia, 2009-01-23, Five civilians killed in army firing in north Sri Lanka - TamilNet",2,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",8,1,2009
"(1)Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.
(2) Univeristy Teachers for Human Rights (Jaffna), Let Them Speak: Trugh about Sri Lanka's Victims of War. December 2009.",9,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",11,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",12,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",5,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",36,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",24,1,2009
"BBC Monitoring South Asia, 2009-02-21, Sri Lankan troops reportedly kill 17 Tamil Tigers - website",17,1,2009
"BBC Monitoring South Asia, 2009-02-22, Heavy fighting continues between troops, Tamil Tigers in north Sri Lanka",15,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",45,1,2009
"BBC Monitoring South Asia, 2009-02-22, Heavy fighting continues between troops, Tamil Tigers in north Sri Lanka",10,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",2,1,2009
"Agence France Presse, 2009-02-24, Sri Lanka troops advance on last Tiger hold-out: military",30,1,2009
"BBC Monitoring South Asia, 2009-03-01, Troops find Tamil Tiger satellite communication centre in north Sri Lanka",5,1,2009
"Agence France Presse, 2009-02-28, Sri Lanka troops enter last rebel stronghold: military",13,1,2009
"South Asia Terrorism Portal, Sri Lanka Timeline - Year 2009 , website accessed 2010-01-04",9,1,2009
"Agence France Presse, 2009-03-13, Sri Lanka troops claim 32 Tiger rebels killed",32,1,2009
"Agence France Presse, 2009-03-15, Sri Lanka troops smash Tiger post, kill 41 rebels: military",41,1,2009
"BBC Monitoring South Asia,2009-03-17, Clashes continue in north Sri Lanka, 13 Tamil Tigers dead",9,1,2009
"Xinhua News Agency, 2009-03-23,  Sri Lankan troops capture more rebel positions",7,1,2009
"BBC Monitoring South Asia, 2009-04-17, (CORR) Sri Lanka army reports killing 19 Tamil Tigers to free ""hostages",13,1,2009
"BBC Monitoring South Asia, 2009-03-28, Sri Lankan forces kill 26 Tamil Tigers in north 27 March - website",13,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",4,1,2009
"University Teachers For Human Rigths (Jaffna) Let them Speak: Truth about Sri Lanka's Victims of War, December 2009.",17,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009. // War Crimes in Sri Lanka. Crisis Group Asia Report N 191, 17 May 2010.",16,1,2009
"Report to Congress on Incidents During the Recent Conflict in Sri Lanka. U.S. Department of State, 2009.",9,1,2009
